filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,chroma_stft,rms,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Record-13.wav,0.017727572559366755,1410.1509823451613,2849.560546875,2081.5747718851785,0.6944200992584229,0.28702351450920105,-269.2870178222656,104.30684661865234,-75.97652435302734,-9.174489974975586,28.64510154724121,25.126768112182617,12.380535125732422,21.53424072265625,14.691020965576172,23.14897346496582,2.833934783935547,-1.638754963874817,10.578189849853516,14.920125007629395,8.567610740661621,8.543465614318848,10.12099552154541,10.065102577209473,13.444992065429688,4.40101957321167,smallBox
Record-27.wav,0.11337401055408972,3061.57781165781,4600.030517578125,2212.020798087496,0.33251509070396423,0.03610546514391899,-301.1240539550781,112.71475982666016,-144.40216064453125,-1.4021196365356445,-17.6644229888916,17.58610725402832,-16.87234115600586,24.373403549194336,-2.071855306625366,20.92852210998535,-14.33267593383789,-6.335388660430908,1.0180457830429077,1.4654639959335327,-5.210444450378418,-0.3241969347000122,4.818837642669678,-5.596444606781006,11.293383598327637,0.5124177932739258,smallBox
Record-24.wav,0.09910949868073879,2930.80300312124,4652.069091796875,2484.4670658863947,0.5479700565338135,0.02831384539604187,-310.8576354980469,120.30850982666016,-128.1561279296875,-14.096692085266113,-27.592330932617188,22.29935646057129,-5.352315902709961,26.50345802307129,-12.622772216796875,15.617671012878418,-6.853986740112305,-14.232365608215332,-10.5571928024292,2.872054100036621,-4.64503812789917,-6.676548480987549,11.234894752502441,-4.87786865234375,3.3018290996551514,-0.836588442325592,smallBox
Record-25.wav,0.10760224274406333,3026.2998514192927,4740.8935546875,2418.823146833212,0.47755882143974304,0.032830122858285904,-295.5477600097656,121.48612213134766,-136.8849639892578,-5.758809566497803,-28.765600204467773,24.293630599975586,-9.174732208251953,23.92512321472168,-15.413569450378418,12.935288429260254,-4.903138637542725,-16.237375259399414,-8.231048583984375,4.966648578643799,-4.3827009201049805,-6.154097080230713,11.871495246887207,-4.337769031524658,1.2095108032226562,0.8566753268241882,smallBox
Record-08.wav,0.11254947229551451,2998.722366192774,4312.02392578125,2249.6596260062092,0.39546656608581543,0.04171089828014374,-293.1512145996094,109.36209869384766,-141.8112335205078,-5.4459357261657715,-8.150138854980469,12.08287525177002,-17.730684280395508,20.00611686706543,1.187961459159851,19.65556526184082,-6.839593887329102,-0.6713964939117432,-0.8939788937568665,-0.5815039277076721,-0.14623253047466278,-1.113120675086975,7.454801082611084,3.311591148376465,12.18285846710205,0.6570934653282166,smallBox
Record-20.wav,0.12829815303430078,3232.7580149577857,4635.02197265625,2289.671900247094,0.5074118375778198,0.03733247146010399,-279.2702331542969,115.43585205078125,-142.1576690673828,12.05128002166748,-11.453025817871094,19.06930923461914,-22.19281005859375,27.62306785583496,-11.910697937011719,11.61773681640625,-10.268832206726074,-5.226778507232666,-3.8844478130340576,5.6285223960876465,-3.182252883911133,-2.605769157409668,13.119621276855469,-5.579107761383057,7.916863918304443,-1.5793437957763672,smallBox
Record-04.wav,0.11502308707124011,3052.7141294772923,4437.63427734375,2273.881165977955,0.41680672764778137,0.04213950037956238,-281.896240234375,110.60025787353516,-138.97610473632812,-7.45796012878418,-11.63984203338623,15.479385375976562,-14.922362327575684,21.76039695739746,-5.600036144256592,12.985636711120605,-8.984272956848145,-6.7281928062438965,-6.606358051300049,-2.27679181098938,-1.4089241027832031,-4.246214389801025,12.314806938171387,2.527559280395508,5.353688716888428,-7.099088191986084,smallBox
Record-05.wav,0.12120712401055408,3126.370211579427,4502.23388671875,2220.7024359457473,0.4731520414352417,0.03610233590006828,-295.09307861328125,108.94295501708984,-138.0714874267578,-0.41932305693626404,-7.316427230834961,12.91717529296875,-16.211219787597656,21.201539993286133,-5.970858097076416,8.853312492370605,-5.830467700958252,-9.877861976623535,-2.890444755554199,-4.102867126464844,-3.7858543395996094,-1.5546945333480835,9.6287260055542,-3.491835832595825,4.889880657196045,-2.930928945541382,smallBox
Record-18.wav,0.11337401055408972,3136.834954987358,4815.362548828125,2342.3538480571574,0.38221222162246704,0.04302467778325081,-266.0373840332031,111.02371978759766,-139.0609588623047,6.348056316375732,-14.026985168457031,21.0465087890625,-14.202168464660645,25.569299697875977,-5.104197025299072,14.241554260253906,-13.761740684509277,-5.259147644042969,1.5104202032089233,6.266489028930664,-6.481131076812744,-0.13292641937732697,9.804207801818848,-0.40972670912742615,9.05074405670166,-0.810935914516449,smallBox
Record-09.wav,0.09746042216358838,3032.9186311397957,4596.441650390625,2427.5368169372546,0.4059113562107086,0.03734293952584267,-301.8987731933594,111.1104736328125,-137.40382385253906,2.116471529006958,-10.582571983337402,16.919164657592773,-20.654035568237305,27.638574600219727,4.489355564117432,24.60169792175293,-7.050811767578125,-5.101072311401367,-1.2420592308044434,5.988077640533447,-1.1417189836502075,-1.5799497365951538,11.915051460266113,3.1500167846679688,9.40229320526123,5.2443108558654785,smallBox
Record-30.wav,0.11114775725593667,3011.3107838480005,4613.48876953125,2255.7525800227772,0.3594549000263214,0.03539919853210449,-300.3376159667969,114.0007553100586,-138.3747100830078,-6.95989990234375,-20.329269409179688,17.681116104125977,-12.957206726074219,21.198686599731445,-4.735986709594727,21.03244972229004,-6.148858547210693,-7.826257228851318,-4.082505702972412,9.877974510192871,-5.837167263031006,-0.01650834083557129,7.9777350425720215,-8.196675300598145,6.576998233795166,2.020624876022339,smallBox
Record-12.wav,0.11716688654353562,3296.8265415099545,4949.0478515625,2832.88195805423,0.6127187013626099,0.019735582172870636,-321.3182373046875,130.8523406982422,-108.13114166259766,14.207171440124512,-3.99230694770813,19.849681854248047,-31.89866065979004,30.559326171875,-20.680387496948242,10.481855392456055,-12.780468940734863,4.03294038772583,-9.307268142700195,2.7261664867401123,-7.381011486053467,-6.355004787445068,-2.9295237064361572,-9.06908130645752,9.520255088806152,-7.444314479827881,smallBox
Record-21.wav,0.07783641160949868,2562.0920368904976,4568.6279296875,2542.524669348528,0.5278475284576416,0.03995516151189804,-259.55718994140625,153.4535675048828,-91.69539642333984,1.3615692853927612,-47.400630950927734,-19.070589065551758,-37.33551788330078,3.2635746002197266,-22.9180850982666,-2.816547393798828,-6.257820129394531,-6.188991546630859,-7.784447193145752,-7.821563720703125,-13.042033195495605,-3.2960052490234375,9.487936019897461,-7.956845760345459,5.020402431488037,8.363216400146484,bigBox
Record-34.wav,0.06522097625329815,2169.127234539787,3858.929443359375,2195.975987108075,0.4411938488483429,0.053305745124816895,-261.6479187011719,171.0996856689453,-91.36278533935547,-0.11313629150390625,-47.762020111083984,-36.45054244995117,-39.166683197021484,11.242377281188965,-14.147473335266113,0.6275959014892578,-1.0520482063293457,3.546250581741333,5.03899621963501,-1.1150338649749756,-5.407568454742432,-0.3092745542526245,4.0750274658203125,-4.737432956695557,2.9008610248565674,-0.4321403205394745,bigBox
Record-15.wav,0.07956794195250659,2487.2497719991275,4546.197509765625,2325.9463471386193,0.5034237504005432,0.03305409476161003,-275.63580322265625,163.21473693847656,-99.71170806884766,10.114810943603516,-45.86201858520508,-24.130189895629883,-33.205810546875,5.927947521209717,-19.415334701538086,-1.2753428220748901,-5.24235725402832,-3.163281202316284,1.4604682922363281,-5.0718464851379395,-8.6488037109375,-6.148620128631592,12.1725435256958,-5.785995960235596,6.754452228546143,13.597393989562988,bigBox
Record-17.wav,0.0779188654353562,2398.819230981267,4484.28955078125,2346.7126475130067,0.5132148265838623,0.03702522814273834,-266.7147216796875,166.12152099609375,-95.15084838867188,10.4281587600708,-46.39089584350586,-24.42011070251465,-29.885147094726562,8.48447036743164,-18.102317810058594,1.0202792882919312,-6.845820903778076,-2.0369622707366943,2.500314712524414,0.4185713231563568,-8.771418571472168,-6.168937683105469,11.3789701461792,-5.602357387542725,7.9430670738220215,9.92629337310791,bigBox
Record-02.wav,0.07008575197889182,2404.4323676937443,4420.587158203125,2326.159876259872,0.44163671135902405,0.034358590841293335,-279.88140869140625,168.1828155517578,-94.24514770507812,17.04701042175293,-44.38523483276367,-23.876794815063477,-41.13937759399414,-1.9192136526107788,-17.592544555664062,-6.046133518218994,-5.019199371337891,-10.030047416687012,6.839415073394775,1.7985070943832397,-4.056789875030518,-7.788059234619141,4.724649906158447,-2.796386957168579,3.919612169265747,11.056243896484375,bigBox
Record-07.wav,0.07231200527704486,2326.686462852674,4239.349365234375,2265.1600386224404,0.4486319124698639,0.03716006129980087,-273.3196716308594,168.9206085205078,-93.7740707397461,9.14478588104248,-41.607540130615234,-23.895166397094727,-39.549800872802734,1.9995700120925903,-19.1259822845459,-5.052834510803223,-5.988792419433594,-6.750598907470703,2.5392630100250244,4.0342020988464355,-5.978795528411865,-11.811309814453125,4.969130039215088,-5.260107040405273,3.5051753520965576,7.741876125335693,bigBox
Record-19.wav,0.06893139841688654,2313.7764845671063,4251.910400390625,2231.0409662587026,0.4659452438354492,0.04254598915576935,-264.5132751464844,169.21133422851562,-100.30341339111328,6.7895660400390625,-47.4541015625,-24.27439308166504,-28.86529541015625,5.309753894805908,-13.764849662780762,-3.859187364578247,3.1103782653808594,-4.081750392913818,6.330773830413818,-1.8217934370040894,-5.197347164154053,-9.363633155822754,2.720952272415161,-0.23552751541137695,3.4925453662872314,10.928462028503418,bigBox
Record-46.wav,0.04015501319261214,1807.74713933407,2742.791748046875,2604.236960653982,0.35844314098358154,0.07528003305196762,-289.3459167480469,178.0629119873047,-22.55953025817871,-22.4244384765625,-23.090620040893555,-24.483667373657227,-32.83588790893555,-3.6079025268554688,-16.566390991210938,10.721282958984375,-6.873778820037842,-7.339620590209961,1.4188345670700073,8.80612850189209,-6.613698482513428,-13.871233940124512,-1.3726582527160645,-0.5499058365821838,6.216785430908203,5.292388439178467,bigBox
Record-01.wav,0.07008575197889182,2404.4323676937443,4420.587158203125,2326.159876259872,0.44163671135902405,0.034358590841293335,-279.88140869140625,168.1828155517578,-94.24514770507812,17.04701042175293,-44.38523483276367,-23.876794815063477,-41.13937759399414,-1.9192136526107788,-17.592544555664062,-6.046133518218994,-5.019199371337891,-10.030047416687012,6.839415073394775,1.7985070943832397,-4.056789875030518,-7.788059234619141,4.724649906158447,-2.796386957168579,3.919612169265747,11.056243896484375,bigBox
Record-03.wav,0.07437335092348285,2400.4255226310165,4312.02392578125,2217.1119490004985,0.45101532340049744,0.04118271544575691,-265.98748779296875,165.26104736328125,-99.95438385009766,8.938162803649902,-40.231292724609375,-26.033170700073242,-40.39374923706055,-2.1755518913269043,-17.77119255065918,-5.236244201660156,-6.055248737335205,-8.645764350891113,3.311190605163574,0.24707667529582977,-6.978067874908447,-9.074128150939941,3.1484930515289307,-3.9803497791290283,6.749208927154541,9.131461143493652,bigBox
Record-31.wav,0.07181728232189974,2280.4180874576646,4276.13525390625,2370.5986323187544,0.4864988923072815,0.052816759794950485,-247.6578826904297,163.7762451171875,-84.58214569091797,-2.791180372238159,-46.29450607299805,-31.911584854125977,-31.39664649963379,4.398833751678467,-19.678300857543945,2.061708927154541,-1.4725373983383179,-1.9510585069656372,1.3124371767044067,3.702435255050659,-4.628641128540039,-4.315769195556641,10.8065185546875,-4.157474517822266,3.189912796020508,5.571830749511719,bigBox
Record-35.wav,0.077094327176781,2452.409571168039,4429.559326171875,2320.933877365991,0.4872705638408661,0.06660901755094528,-226.2751922607422,163.31158447265625,-100.91423797607422,2.9456398487091064,-50.51884078979492,-26.673418045043945,-29.55952262878418,10.7705659866333,-13.474586486816406,2.9965171813964844,3.461852788925171,-2.710740327835083,3.7454750537872314,0.6935415267944336,-3.1136348247528076,-1.5618647336959839,8.697517395019531,-2.000382423400879,5.563987731933594,13.993258476257324,bigBox
Record-37.wav,0.06629287598944592,2416.241565194752,4238.4521484375,2590.7494503103885,0.49319398403167725,0.04433702304959297,-253.0452117919922,156.4724884033203,-84.4549789428711,-10.530802726745605,-48.79195022583008,-24.276840209960938,-35.20719909667969,9.048174858093262,-23.805017471313477,-0.04795984551310539,-9.893128395080566,-3.785154342651367,-6.592038631439209,-5.790472507476807,-11.793614387512207,-2.4998281002044678,1.5095233917236328,-8.820549964904785,6.499884128570557,3.196197271347046,bigBox
Record-23.wav,0.06348944591029024,2223.3817132676104,3914.556884765625,2238.2397766206136,0.40399134159088135,0.06431080400943756,-232.804931640625,168.4758758544922,-89.5418930053711,-2.5428993701934814,-48.1694450378418,-24.860748291015625,-33.047359466552734,5.566184997558594,-10.557843208312988,1.0057636499404907,-0.2375640869140625,-2.6363704204559326,3.594662666320801,-6.21808385848999,-10.935236930847168,-3.854274034500122,6.883847713470459,-6.3472747802734375,2.0083234310150146,9.09109878540039,bigBox
Record-48.wav,0.06522097625329815,2414.7616539981486,4764.22119140625,2448.932814999358,0.36458852887153625,0.05130048468708992,-253.2478790283203,165.25682067871094,-85.64127349853516,4.790490627288818,-46.162811279296875,-21.151634216308594,-33.54935073852539,7.545259952545166,-13.827652931213379,5.3454461097717285,5.947515487670898,-6.350437641143799,6.257633209228516,2.569368362426758,-11.294648170471191,-5.344481945037842,10.255325317382812,-1.8005566596984863,2.7559032440185547,8.792682647705078,bigBox
Record-14.wav,0.07313654353562005,2400.0563799856554,4448.40087890625,2294.236973427503,0.47686269879341125,0.03632206842303276,-271.3971252441406,168.65386962890625,-99.6441650390625,11.324790954589844,-47.48362350463867,-22.807008743286133,-35.11367416381836,3.4294025897979736,-19.32735252380371,-1.5292552709579468,-5.532283782958984,-6.35858154296875,3.7854669094085693,-1.7977765798568726,-7.698953151702881,-7.4907050132751465,12.557034492492676,-3.7678234577178955,7.480451583862305,10.67038631439209,bigBox
Record-06.wav,0.07165237467018469,2312.6137567227083,4153.216552734375,2191.3259273582753,0.5050581097602844,0.03766469657421112,-275.0187072753906,167.54014587402344,-100.4549331665039,4.258499622344971,-41.255149841308594,-25.44352149963379,-34.0728645324707,-0.6054313778877258,-16.476606369018555,-1.6695241928100586,-3.3706653118133545,-0.4161415994167328,5.130764484405518,5.729432582855225,-4.081043243408203,-11.345915794372559,6.772029399871826,-0.19119448959827423,7.22652006149292,5.608020782470703,bigBox
Record-16.wav,0.07956794195250659,2487.2497719991275,4546.197509765625,2325.9463471386193,0.5034237504005432,0.03305409476161003,-275.63580322265625,163.21473693847656,-99.71170806884766,10.114810943603516,-45.86201858520508,-24.130189895629883,-33.205810546875,5.927947521209717,-19.415334701538086,-1.2753428220748901,-5.24235725402832,-3.163281202316284,1.4604682922363281,-5.0718464851379395,-8.6488037109375,-6.148620128631592,12.1725435256958,-5.785995960235596,6.754452228546143,13.597393989562988,bigBox
Record-44.wav,0.08195910290237467,2586.0651347759285,4827.0263671875,2444.6512295391035,0.4441691040992737,0.05717429518699646,-223.5687255859375,160.5502471923828,-99.0291976928711,7.685494899749756,-48.7053108215332,-14.6061429977417,-31.23723793029785,8.366789817810059,-13.570033073425293,11.968539237976074,-0.5990855097770691,-3.424755811691284,-0.45735082030296326,-6.6323561668396,-6.471871852874756,-0.2591816484928131,11.913230895996094,-9.885828971862793,2.8771283626556396,4.4114508628845215,bigBox
Record-11.wav,0.07445580474934037,2353.1505322511143,4362.26806640625,2301.8730665521794,0.4708995223045349,0.03658648952841759,-271.92431640625,167.79644775390625,-95.2785415649414,11.55761432647705,-42.63053512573242,-25.8976993560791,-36.2064094543457,4.615970611572266,-19.702512741088867,-2.934480667114258,-6.233492374420166,-2.5306293964385986,4.355926990509033,1.9363552331924438,-8.445831298828125,-6.506807804107666,12.375236511230469,-3.1601192951202393,8.694626808166504,10.305301666259766,bigBox
Record-43.wav,0.06348944591029024,2223.3817132676104,3914.556884765625,2238.2397766206136,0.40399134159088135,0.06431080400943756,-232.804931640625,168.4758758544922,-89.5418930053711,-2.5428993701934814,-48.1694450378418,-24.860748291015625,-33.047359466552734,5.566184997558594,-10.557843208312988,1.0057636499404907,-0.2375640869140625,-2.6363704204559326,3.594662666320801,-6.21808385848999,-10.935236930847168,-3.854274034500122,6.883847713470459,-6.3472747802734375,2.0083234310150146,9.09109878540039,bigBox
Record-10.wav,0.07618733509234829,2391.4780378547844,4393.670654296875,2240.755965992142,0.5046447515487671,0.037344176322221756,-267.878662109375,171.09815979003906,-101.75074005126953,13.465492248535156,-40.84770584106445,-22.983613967895508,-36.15189743041992,1.3970340490341187,-19.644357681274414,-3.560539484024048,-2.79410719871521,-8.478262901306152,3.0472629070281982,-0.4670834541320801,-4.337089538574219,-8.448803901672363,11.733904838562012,-2.5721323490142822,6.373412609100342,12.738410949707031,bigBox
Record-39.wav,0.06373680738786279,2314.533685910684,4233.966064453125,2362.96211672467,0.4215584993362427,0.06647609919309616,-229.8489990234375,159.0180206298828,-95.0822982788086,-7.510637283325195,-55.0192985534668,-32.96675491333008,-39.486820220947266,3.4050674438476562,-20.546091079711914,-3.5475594997406006,-2.0376222133636475,-6.599868297576904,-2.360833168029785,4.515466690063477,-4.723297119140625,-7.258358001708984,6.27086877822876,-0.7634889483451843,4.965770244598389,7.065781116485596,bigBox
Record-13.wav,0.07313654353562005,2400.0563799856554,4448.40087890625,2294.236973427503,0.47686269879341125,0.03632206842303276,-271.3971252441406,168.65386962890625,-99.6441650390625,11.324790954589844,-47.48362350463867,-22.807008743286133,-35.11367416381836,3.4294025897979736,-19.32735252380371,-1.5292552709579468,-5.532283782958984,-6.35858154296875,3.7854669094085693,-1.7977765798568726,-7.698953151702881,-7.4907050132751465,12.557034492492676,-3.7678234577178955,7.480451583862305,10.67038631439209,bigBox
Record-25.wav,0.06629287598944592,2313.8728096419895,4347.91259765625,2360.0823713755485,0.42277991771698,0.06081567332148552,-234.4095458984375,166.37667846679688,-92.21349334716797,2.5222246646881104,-46.21626663208008,-18.890195846557617,-25.409461975097656,7.446735382080078,-9.33746337890625,6.830097198486328,4.567628383636475,1.1574126482009888,6.676544189453125,-1.5567055940628052,-9.160998344421387,-0.583950936794281,10.757573127746582,-3.297644853591919,4.512465000152588,9.174086570739746,bigBox
Record-08.wav,0.07231200527704486,2326.686462852674,4239.349365234375,2265.1600386224404,0.4486319124698639,0.03716006129980087,-273.3196716308594,168.9206085205078,-93.7740707397461,9.14478588104248,-41.607540130615234,-23.895166397094727,-39.549800872802734,1.9995700120925903,-19.1259822845459,-5.052834510803223,-5.988792419433594,-6.750598907470703,2.5392630100250244,4.0342020988464355,-5.978795528411865,-11.811309814453125,4.969130039215088,-5.260107040405273,3.5051753520965576,7.741876125335693,bigBox
