filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,chroma_stft,rms,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
frontLeg5.wav,0.19071569920844328,4282.23241198634,6816.156005859375,2430.6520106938206,0.4325430393218994,0.012701616622507572,-490.2547912597656,94.14534759521484,-111.44405364990234,57.57853317260742,10.152939796447754,9.084443092346191,38.00076675415039,-29.84836769104004,19.060680389404297,26.328012466430664,-7.668533802032471,13.979766845703125,-3.6685094833374023,-2.072657346725464,6.690340518951416,-11.978404998779297,-4.765164852142334,0.3042220175266266,-1.4175748825073242,-0.8090150356292725,frontLeg
frontLeg6.wav,0.2062994722955145,4377.891539760285,6883.447265625,2363.0285916632024,0.4716258645057678,0.012736077420413494,-490.2281494140625,96.3023681640625,-128.1531982421875,65.04275512695312,9.953169822692871,6.92431640625,40.16560745239258,-28.276098251342773,22.380788803100586,25.50376319885254,-4.279279708862305,18.375333786010742,-5.377455234527588,-2.2819604873657227,6.83679723739624,-13.15274715423584,-6.204660415649414,-1.3569821119308472,-3.0058600902557373,-3.4786388874053955,frontLeg
ear3.wav,0.19211741424802112,4280.696639971255,6158.49609375,1993.4763237927493,0.448784202337265,0.02851753495633602,-439.3192138671875,84.7219467163086,-125.25968170166016,59.86245346069336,12.020115852355957,-5.602699279785156,56.55513381958008,-19.56910514831543,-15.618419647216797,13.873454093933105,0.4631991386413574,17.43269157409668,-3.2143423557281494,-9.137060165405273,13.878031730651855,0.08181967586278915,-2.6397197246551514,4.578680038452148,-11.387049674987793,-16.03163719177246,ear
ear10.wav,0.2042381266490765,4384.156829451055,6503.924560546875,2083.933052615024,0.4213922619819641,0.02296128310263157,-438.2425842285156,84.19136810302734,-136.6135711669922,56.2824821472168,3.978834390640259,-1.159764289855957,56.03468704223633,-28.32758140563965,-11.76401138305664,14.118510246276855,-0.18896614015102386,20.238086700439453,-4.780824661254883,-9.334959983825684,9.917925834655762,-4.080471515655518,-1.2197115421295166,5.837884426116943,-6.368843078613281,-10.31916618347168,ear
ear8.wav,0.20596965699208444,4480.734722795577,6617.87109375,2119.7887664330688,0.4697580337524414,0.02425895445048809,-443.9978942871094,73.94144439697266,-137.51226806640625,54.92510986328125,5.033528804779053,0.20694343745708466,52.89173889160156,-29.337770462036133,-7.039294719696045,17.82889747619629,-0.93067866563797,20.81473731994629,0.24625349044799805,-5.561238765716553,9.8577880859375,-2.826756238937378,2.276751756668091,5.640855312347412,-8.168715476989746,-6.931367874145508,ear
ear5.wav,0.18502638522427442,4224.652426573763,6167.46826171875,2082.898653813983,0.41760480403900146,0.02910788543522358,-427.6840515136719,89.5948486328125,-120.04156494140625,59.11545944213867,10.926405906677246,-2.915199041366577,57.2155876159668,-18.809621810913086,-14.484837532043457,12.70962905883789,-0.6198638081550598,14.957714080810547,-5.147201061248779,-10.000153541564941,10.624865531921387,-0.9513404369354248,-1.8789458274841309,2.99951171875,-10.13107967376709,-12.170536041259766,ear
ear6.wav,0.18354221635883905,4030.1716716519254,6131.57958984375,2063.5920338634114,0.3626258969306946,0.021956851705908775,-446.2337951660156,86.61880493164062,-130.87158203125,49.33699417114258,9.823285102844238,-3.351966619491577,56.04429244995117,-11.075546264648438,-8.357749938964844,13.996195793151855,9.139975547790527,20.8323917388916,-7.094455242156982,-6.353794574737549,10.577889442443848,-3.1770503520965576,2.4200439453125,2.5534799098968506,-11.036338806152344,-7.8096184730529785,ear
ear9.wav,0.2011873350923483,4313.569496113801,6476.11083984375,2103.9836583142182,0.42672741413116455,0.0235829409211874,-443.576904296875,83.0512924194336,-142.90602111816406,56.8023796081543,7.696046352386475,-3.035226583480835,52.99554443359375,-23.549951553344727,-9.31206226348877,9.415213584899902,-1.3251272439956665,20.53580665588379,-2.49332594871521,-3.4623539447784424,11.296607971191406,-1.7402400970458984,3.7620315551757812,3.970322847366333,-10.643355369567871,-11.661605834960938,ear
ear1.wav,0.19310686015831136,4272.8255813263095,6301.153564453125,2138.659430041185,0.5194013118743896,0.02589120715856552,-434.8642578125,95.0721664428711,-133.37225341796875,66.17066192626953,16.307252883911133,2.47638201713562,57.781314849853516,-25.147008895874023,-10.129439353942871,14.494091033935547,-5.548624515533447,15.060833930969238,-2.494738817214966,-7.196468353271484,10.9169340133667,-2.194657802581787,-0.8338780403137207,4.074753284454346,-10.491911888122559,-12.172720909118652,ear
ear4.wav,0.19615765171503957,4232.000760905818,6238.348388671875,2095.3607440806713,0.5242403745651245,0.023455731570720673,-442.2864685058594,101.7431640625,-126.3124771118164,63.5167121887207,6.6938300132751465,-5.217321395874023,59.876190185546875,-19.765031814575195,-11.667874336242676,14.380045890808105,-0.6435328125953674,14.417790412902832,-5.598100185394287,-7.370035648345947,9.351058959960938,-0.8885622024536133,1.929125189781189,1.506099820137024,-10.600455284118652,-10.294400215148926,ear
ear7.wav,0.19310686015831136,4184.699660796631,6397.15576171875,2119.3875322305344,0.3323242664337158,0.01962464489042759,-457.6617736816406,86.278076171875,-118.28067779541016,55.96266555786133,10.284452438354492,-3.2341182231903076,53.716796875,-15.614684104919434,-12.753921508789062,5.939876556396484,1.2010282278060913,22.670059204101562,-4.700412273406982,-7.7391133308410645,15.479849815368652,0.22200588881969452,0.7111895680427551,4.525990009307861,-11.729995727539062,-11.898592948913574,ear
ear2.wav,0.1775230870712401,4141.391774260522,6508.41064453125,2275.517189619704,0.380686491727829,0.021525492891669273,-448.7176818847656,87.19205474853516,-118.8775405883789,52.54350662231445,13.33318042755127,11.140791893005371,54.22507858276367,-23.65285301208496,-8.81790828704834,8.156908988952637,-6.799337863922119,12.382304191589355,-4.810861587524414,-2.9094083309173584,8.581048011779785,-3.807873487472534,3.1722471714019775,-0.24087482690811157,-11.659525871276855,-6.6725921630859375,ear
trunk7.wav,0.2283146437994723,4786.41421314992,6547.88818359375,1940.276636491545,0.4465610086917877,0.02529865689575672,-458.4320373535156,75.44454956054688,-113.45915985107422,92.47622680664062,17.2242374420166,-17.44759178161621,43.62420654296875,-18.9158878326416,7.2658772468566895,20.68695640563965,-10.339679718017578,22.817785263061523,11.156949043273926,-9.192096710205078,4.152066707611084,-3.1677238941192627,-7.9421067237854,-5.846276760101318,-6.03584098815918,-2.582612991333008,trunk
trunk5.wav,0.20184696569920843,4451.4339215369755,6284.1064453125,2056.6779162331723,0.4654293656349182,0.014467286877334118,-503.1292724609375,90.4952392578125,-119.31632232666016,75.58336639404297,18.18056297302246,-17.433557510375977,47.767333984375,-8.56950855255127,9.763721466064453,24.711334228515625,-11.790142059326172,18.962297439575195,10.790255546569824,-16.67675018310547,1.8875445127487183,-1.506847858428955,-8.260211944580078,-0.7091822624206543,-7.039033889770508,-6.994110107421875,trunk
trunk6.wav,0.23557058047493404,4960.320607380448,6567.626953125,1831.1815949589975,0.4150855541229248,0.02288949303328991,-481.9603271484375,54.911895751953125,-118.2795639038086,85.32038116455078,13.390045166015625,-18.233739852905273,44.542537689208984,-13.426669120788574,12.81645679473877,23.68431854248047,-10.965370178222656,22.45627784729004,13.1393404006958,-10.0640869140625,4.537587642669678,0.6618010401725769,-5.045560359954834,-3.756312608718872,-5.313053607940674,0.6019777655601501,trunk
trunk10.wav,0.23449868073878627,4830.4350665259435,6466.241455078125,1832.87638915178,0.4121592938899994,0.02766978181898594,-438.9482116699219,79.01502990722656,-119.6832504272461,82.47216796875,7.399306774139404,-20.70210838317871,46.94794845581055,-19.870412826538086,4.49247407913208,22.280603408813477,-10.460227012634277,23.6134090423584,16.793975830078125,-5.530340671539307,4.319608211517334,-4.493663311004639,-8.095074653625488,-2.751281976699829,-4.43551778793335,-1.637341856956482,trunk
trunk1.wav,0.23078825857519789,4948.958643116338,6625.946044921875,1933.4489469085204,0.40804874897003174,0.020530899986624718,-486.751953125,68.09321594238281,-112.5851821899414,91.5279312133789,9.231712341308594,-22.499120712280273,43.05146408081055,-17.14044761657715,10.816177368164062,20.147184371948242,-14.57968521118164,22.03729820251465,13.506962776184082,-7.847933292388916,5.88864278793335,-2.5887110233306885,-7.004217624664307,-0.693836510181427,-4.9233832359313965,-3.167389154434204,trunk
trunk8.wav,0.23557058047493404,4892.923615526576,6549.6826171875,1812.3529647326166,0.46880632638931274,0.025862768292427063,-458.1473693847656,75.25054168701172,-136.4744110107422,90.83988189697266,6.693721294403076,-23.994102478027344,45.83544921875,-17.152172088623047,13.989264488220215,21.39589500427246,-9.644034385681152,25.863210678100586,10.621978759765625,-7.193061351776123,4.518609523773193,-5.00147819519043,-7.695082187652588,-3.9250328540802,-5.741099834442139,-4.172363758087158,trunk
trunk9.wav,0.2403529023746702,4969.545315124879,6620.562744140625,1879.940183880186,0.4161444902420044,0.028045309707522392,-450.8853454589844,72.28589630126953,-113.14004516601562,81.73426055908203,0.4642702639102936,-22.4298095703125,46.70615005493164,-17.02113151550293,12.59366226196289,28.269989013671875,-5.3321146965026855,27.875930786132812,15.050236701965332,-8.171689987182617,4.780855655670166,-5.140050411224365,-11.481056213378906,-6.0966620445251465,-5.495604991912842,-0.6755857467651367,trunk
trunk4.wav,0.21982189973614777,4797.0781316498915,6446.502685546875,1816.2219454999183,0.46065086126327515,0.018162710592150688,-500.7068176269531,60.36203384399414,-127.361328125,88.25733184814453,17.746030807495117,-20.545618057250977,42.425052642822266,-8.23119068145752,9.826305389404297,18.619680404663086,-12.082989692687988,23.678129196166992,16.412433624267578,-8.29492473602295,4.721887111663818,-2.187467098236084,-5.870481491088867,-1.7652006149291992,-5.849897384643555,-1.3188422918319702,trunk
trunk3.wav,0.2200692612137203,4837.932214117635,6506.6162109375,1737.3000876685358,0.48191696405410767,0.02112743817269802,-505.9495544433594,42.866058349609375,-143.816650390625,93.89253997802734,22.63094139099121,-21.07090950012207,44.73884963989258,-9.837868690490723,13.324421882629395,15.780685424804688,-14.719585418701172,25.13283348083496,14.984634399414062,-3.4502744674682617,9.937836647033691,1.448158860206604,-2.598109006881714,-1.9309415817260742,-4.0431389808654785,-0.21096396446228027,trunk
trunk2.wav,0.2195745382585752,4766.585788558744,6429.45556640625,1869.1221820837573,0.4363495111465454,0.019613565877079964,-496.9888000488281,61.22013473510742,-119.22522735595703,95.43707275390625,20.342592239379883,-21.791841506958008,48.9859619140625,-3.7994892597198486,15.380233764648438,21.730743408203125,-12.113459587097168,24.644363403320312,13.265655517578125,-10.1992826461792,11.208984375,4.435755252838135,-6.637651443481445,-4.085038185119629,-9.308947563171387,-3.990633010864258,trunk
upperBody9.wav,0.2362302110817942,4883.627696725895,6680.67626953125,1969.0318614480173,0.4735642969608307,0.02089805342257023,-470.4582214355469,79.35034942626953,-136.0314483642578,70.4362564086914,-13.432315826416016,-10.631031036376953,68.06304168701172,-3.212620735168457,18.164094924926758,11.626036643981934,-20.1345272064209,12.338462829589844,-1.2677525281906128,-4.776090621948242,2.8567209243774414,-12.849726676940918,-3.015995740890503,4.540526866912842,-5.276983261108398,-4.4166436195373535,upperBody
upperBody6.wav,0.2175131926121372,4702.337920553992,6579.290771484375,1950.4080497025607,0.6008670926094055,0.022036239504814148,-459.3305358886719,81.94418334960938,-144.37803649902344,72.36947631835938,-3.3525514602661133,-11.023330688476562,71.17159271240234,2.145458936691284,17.875810623168945,16.007347106933594,-13.519553184509277,14.625885009765625,-2.6700289249420166,-4.7924323081970215,3.2439072132110596,-15.031428337097168,-3.788264274597168,4.114677906036377,-5.724311351776123,-3.9721202850341797,upperBody
upperBody1.wav,0.23136543535620052,4775.696550824502,6833.203125,2185.840937833902,0.4873819947242737,0.01712571643292904,-486.1772155761719,79.38430786132812,-130.7949981689453,61.87998962402344,-10.30956745147705,-1.334296703338623,63.593414306640625,-3.9611873626708984,25.465791702270508,11.088699340820312,-17.190195083618164,19.88874626159668,-4.554105281829834,-9.926352500915527,-1.3242732286453247,-18.051620483398438,-4.824637413024902,3.645167112350464,-2.7066714763641357,-2.195363759994507,upperBody
upperBody7.wav,0.22691292875989447,4834.571675942739,6713.873291015625,2010.8007899203938,0.4774303436279297,0.02128162421286106,-463.2929382324219,78.44083404541016,-133.65269470214844,69.24846649169922,-11.91608715057373,-10.083754539489746,70.5704116821289,-0.03834565356373787,17.62271499633789,11.48064136505127,-14.557843208312988,20.401233673095703,0.5749275088310242,-5.242258071899414,1.362484335899353,-16.19407844543457,-4.417697906494141,1.3841462135314941,-8.06978988647461,-5.4291090965271,upperBody
upperBody3.wav,0.23392150395778363,4896.510577952004,6736.3037109375,2003.9019313144374,0.5714945793151855,0.017435498535633087,-499.0589904785156,69.4876937866211,-142.9988250732422,67.79034423828125,-6.463389873504639,-4.2302680015563965,72.51424407958984,-1.010062575340271,17.445106506347656,16.43973159790039,-12.9591646194458,16.802091598510742,1.8666023015975952,-3.6547677516937256,1.357040524482727,-15.285420417785645,-3.324594259262085,5.716762542724609,-3.6778647899627686,-3.6895534992218018,upperBody
upperBody5.wav,0.22971635883905014,4757.983337891931,6592.7490234375,1966.1184512207885,0.5739423036575317,0.020106127485632896,-472.5462951660156,80.50767517089844,-141.5581512451172,71.74311065673828,-5.120307922363281,-10.588652610778809,73.39289093017578,3.154542922973633,15.540299415588379,13.924484252929688,-14.608264923095703,14.743748664855957,-2.3663833141326904,-7.762189865112305,1.550711989402771,-15.26013469696045,-4.2912821769714355,6.152637481689453,-5.640869617462158,-5.923055171966553,upperBody
upperBody8.wav,0.22856200527704484,4816.523107166994,6621.4599609375,1973.2159396230563,0.5399762988090515,0.019634565338492393,-478.3784484863281,84.47309875488281,-137.70176696777344,75.5195541381836,-9.999015808105469,-11.271464347839355,73.66779327392578,0.8436978459358215,17.437902450561523,12.452923774719238,-15.412338256835938,17.020952224731445,-1.5300384759902954,-4.2754597663879395,2.305696725845337,-16.03098487854004,-3.266688346862793,5.64507532119751,-3.2651407718658447,-4.4509148597717285,upperBody
upperBody2.wav,0.23400395778364116,4824.209074356085,6795.52001953125,2148.466168465646,0.4987981617450714,0.016469815745949745,-492.961669921875,74.68870544433594,-128.3497314453125,65.40225219726562,-6.009286880493164,-3.148158073425293,60.198238372802734,-2.3353352546691895,24.458251953125,10.187155723571777,-16.742952346801758,17.405794143676758,-5.28796911239624,-8.85376262664795,0.21518070995807648,-16.540658950805664,-4.3022966384887695,3.909527540206909,-2.3152191638946533,0.37275564670562744,upperBody
upperBody4.wav,0.22221306068601582,4730.1711383723805,6576.59912109375,2015.047113575636,0.5668303370475769,0.01881825551390648,-483.741943359375,86.41715240478516,-142.12794494628906,71.53070831298828,-12.422157287597656,-7.245241641998291,73.33731842041016,1.5555620193481445,17.39415168762207,13.897969245910645,-14.49185848236084,14.884259223937988,0.17531299591064453,-4.22711181640625,1.6968733072280884,-16.467214584350586,-4.360339164733887,5.417150020599365,-5.392253875732422,-4.795548915863037,upperBody
upperBody10.wav,0.23656002638522428,4855.379295793126,6677.08740234375,1992.0331889906577,0.5576170086860657,0.01675247959792614,-495.4618225097656,75.76078033447266,-136.9014129638672,76.479736328125,-6.5883355140686035,-5.436939239501953,71.12837982177734,1.8523870706558228,16.453821182250977,12.94254207611084,-15.110918998718262,17.06620979309082,0.3528452217578888,-6.79812479019165,1.0915616750717163,-15.644124031066895,-2.900670289993286,8.07002067565918,-3.1484878063201904,-5.356500625610352,upperBody
