filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Record-010.wav,0.06784580498866213,2326.078047556675,4276.298384232955,-256.2427673339844,161.54457092285156,-93.07494354248047,1.4118084907531738,-43.2293701171875,-28.427696228027344,-25.28424644470215,2.0683534145355225,-11.074088096618652,-4.61848258972168,4.158931255340576,-3.056166172027588,6.621699333190918,-0.6545605063438416,-5.301878452301025,-7.834424018859863,2.603935956954956,-0.38891878724098206,2.8012847900390625,10.816180229187012,bigBox
Record-003.wav,0.07102040816326531,2325.221005824585,4185.271661931818,-269.5749816894531,159.16171264648438,-93.66022491455078,-0.383968323469162,-35.13838195800781,-31.379741668701172,-31.417356491088867,-7.259783744812012,-14.418844223022461,-4.365204334259033,0.0671737864613533,0.2151898741722107,5.9445905685424805,5.188171863555908,-4.058012008666992,-8.960671424865723,6.575108051300049,1.0553523302078247,5.266146659851074,7.3441267013549805,bigBox
Record-002.wav,0.07319727891156462,2420.360721538759,4374.176580255682,-270.5644836425781,156.5719451904297,-91.2836685180664,4.32347297668457,-33.95415115356445,-32.47480392456055,-35.67278289794922,-6.987138271331787,-14.215277671813965,-7.321850776672363,-3.579047203063965,-9.549148559570312,3.6975290775299072,-0.3507947027683258,-8.55924129486084,-7.877154350280762,2.692369222640991,-3.6512625217437744,4.750185966491699,10.216968536376953,bigBox
Record-005.wav,0.07410430839002267,2385.945985338192,4400.603693181818,-262.7444763183594,162.93551635742188,-93.58489227294922,7.995047092437744,-33.43138122558594,-30.28712272644043,-30.505836486816406,-4.3528852462768555,-16.397449493408203,-6.273875713348389,-1.5521705150604248,-7.471868991851807,5.0627827644348145,-1.6684426069259644,-5.526450157165527,-5.991366386413574,11.5718994140625,-1.1547446250915527,3.9723129272460938,14.148385047912598,bigBox
Record-008.wav,0.0761904761904762,2498.007460974389,4590.487393465909,-274.2564392089844,158.33827209472656,-93.3835678100586,8.055980682373047,-40.76197052001953,-27.728788375854492,-27.64776611328125,3.92692494392395,-13.747644424438477,-2.267627477645874,-4.310993194580078,-4.948930263519287,3.341305732727051,-6.17388916015625,-10.434017181396484,-6.185184001922607,11.360145568847656,-5.316256999969482,5.21153450012207,14.889647483825684,bigBox
Record-001.wav,0.0674829931972789,2366.75326468877,4380.049272017045,-279.3796691894531,160.8056640625,-86.56075286865234,10.557106971740723,-37.576507568359375,-29.83502960205078,-38.87086486816406,-6.751416206359863,-15.186844825744629,-7.498302936553955,-4.0203657150268555,-10.092144966125488,6.613377094268799,1.5835322141647339,-5.502099990844727,-7.682372570037842,3.0084664821624756,-2.902719259262085,1.8773821592330933,10.462632179260254,bigBox
Record-004.wav,0.17351473922902494,4885.360626026409,8995.006214488636,-302.646484375,79.13127136230469,-81.39779663085938,34.10400390625,-30.557212829589844,17.597501754760742,-18.719154357910156,24.135814666748047,-17.50833511352539,14.616456031799316,-10.668133735656738,8.530803680419922,-8.653687477111816,-8.846175193786621,-5.937537670135498,2.6490910053253174,7.158770561218262,-9.063849449157715,2.952479600906372,-3.1866610050201416,metal
Record-006.wav,0.17750566893424036,4834.883226908624,8938.236860795454,-306.80230712890625,82.23678588867188,-82.4361801147461,38.05209732055664,-31.649690628051758,19.898168563842773,-23.196565628051758,24.32878875732422,-20.507627487182617,13.268768310546875,-11.62326717376709,8.824212074279785,-9.173713684082031,-7.198579788208008,-10.268760681152344,3.8480489253997803,7.809049606323242,-9.012019157409668,-2.3623154163360596,-4.596383094787598,metal
Record-007.wav,0.18040816326530612,4908.550834790624,9209.35946377841,-292.3409729003906,79.0505142211914,-82.16683197021484,34.448307037353516,-29.16102409362793,18.62626838684082,-23.612567901611328,24.340864181518555,-20.241758346557617,14.853325843811035,-10.487872123718262,7.608033657073975,-11.117461204528809,-3.5575673580169678,-10.694730758666992,2.754472017288208,7.996644496917725,-10.493979454040527,0.6064500212669373,-2.8430426120758057,metal
Record-009.wav,0.17351473922902494,4905.1979601783205,9031.221147017046,-308.7132873535156,79.85684204101562,-75.98540496826172,34.934654235839844,-27.487415313720703,18.280702590942383,-19.81571388244629,20.179092407226562,-19.769559860229492,11.068524360656738,-13.044424057006836,7.517632961273193,-10.604486465454102,-6.260986328125,-10.964693069458008,5.841689586639404,5.570708274841309,-7.800589084625244,0.17246472835540771,-2.4175827503204346,metal
Record-010.wav,0.17061224489795918,4798.297207349451,8857.976740056818,-295.5679931640625,83.76693725585938,-84.78988647460938,38.344215393066406,-32.85520935058594,23.598310470581055,-19.58261489868164,26.991249084472656,-19.67180633544922,16.19151496887207,-11.173503875732422,9.079647064208984,-9.3837251663208,-5.743435382843018,-10.451653480529785,6.3761210441589355,7.4385457038879395,-8.715685844421387,1.2498475313186646,-3.406895637512207,metal
Record-003.wav,0.16852607709750567,4883.145090961716,9014.581853693182,-298.7302551269531,79.41858673095703,-80.37736511230469,36.46643829345703,-29.772096633911133,17.15723419189453,-20.643632888793945,23.01335906982422,-15.976366996765137,15.208423614501953,-10.058215141296387,9.334966659545898,-7.75213623046875,-5.536862850189209,-4.0390095710754395,3.707414150238037,6.988562107086182,-9.704009056091309,1.8693333864212036,-2.4307000637054443,metal
Record-002.wav,0.1765986394557823,4937.511633861304,9196.635298295454,-295.09844970703125,75.82284545898438,-78.20545196533203,33.12881851196289,-27.31816864013672,16.776569366455078,-19.599252700805664,25.332481384277344,-15.014322280883789,14.987957954406738,-11.033212661743164,8.520320892333984,-10.402337074279785,-4.851216793060303,-5.954922676086426,7.365485668182373,6.229112148284912,-8.044355392456055,3.3501367568969727,-1.4903564453125,metal
Record-005.wav,0.1708843537414966,4821.390557320121,8995.984996448864,-301.3220520019531,81.28189849853516,-76.88206481933594,36.05802536010742,-28.448163986206055,17.89883041381836,-21.49519920349121,23.859834671020508,-18.165971755981445,14.958662986755371,-12.060296058654785,10.145733833312988,-11.204330444335938,-5.00689697265625,-9.52820873260498,5.422404766082764,6.824419975280762,-8.087437629699707,-0.4449387788772583,-1.4010701179504395,metal
Record-008.wav,0.1729705215419501,4789.000775463119,8852.104048295454,-293.5401611328125,80.0993423461914,-81.90022277832031,33.58096694946289,-30.27967643737793,19.707399368286133,-19.27499771118164,22.111778259277344,-20.097475051879883,10.944607734680176,-13.158954620361328,6.336472034454346,-9.514602661132812,-7.633511543273926,-9.933642387390137,4.411726474761963,6.3976545333862305,-8.017038345336914,-0.9495771527290344,-3.621933698654175,metal
Record-001.wav,0.16634920634920636,4876.708630822644,9126.16299715909,-293.0133056640625,75.3583984375,-81.61996459960938,31.10138511657715,-28.441551208496094,16.804107666015625,-19.8712158203125,25.899316787719727,-15.730825424194336,17.226585388183594,-9.994991302490234,10.427164077758789,-10.04993724822998,-4.914298057556152,-5.86984395980835,5.845435619354248,4.042270183563232,-9.821343421936035,2.597792148590088,-0.46189916133880615,metal
Record-004.wav,0.11337868480725624,3201.7496930335346,4924.252041903409,-281.8686218261719,126.91726684570312,-99.90013885498047,-0.45117083191871643,2.144758462905884,11.087729454040527,-24.605621337890625,22.177825927734375,-17.84714126586914,7.856674671173096,-5.46217155456543,1.0478806495666504,-8.000574111938477,5.752880096435547,-9.738934516906738,-6.769317150115967,-3.0041260719299316,-12.129770278930664,6.473078727722168,-4.114307880401611,mousePad
Record-006.wav,0.11138321995464853,3169.3356008817445,4861.609996448864,-283.9981384277344,131.12010192871094,-100.14067840576172,-0.98187655210495,0.2131224125623703,9.091922760009766,-21.883760452270508,25.539539337158203,-20.78240203857422,13.461925506591797,-4.634809494018555,0.5210408568382263,-6.8919291496276855,4.837120056152344,-10.995192527770996,-5.341202259063721,-2.2415947914123535,-12.802458763122559,6.022766590118408,-4.2575459480285645,mousePad
Record-007.wav,0.11065759637188209,3172.326782731006,4746.113725142045,-324.6135559082031,128.03750610351562,-96.50806427001953,-5.09499454498291,2.2575979232788086,10.752890586853027,-24.113435745239258,23.6101016998291,-16.38567352294922,9.130354881286621,-8.692200660705566,4.11930513381958,-10.321969032287598,3.4439241886138916,-8.660991668701172,-6.38462495803833,-5.771793842315674,-8.08291244506836,3.6307907104492188,-2.80360746383667,mousePad
Record-009.wav,0.1073922902494331,3179.0387941394015,4849.864612926136,-316.625244140625,128.23876953125,-95.11723327636719,-3.3831069469451904,0.3129594922065735,14.972930908203125,-23.881317138671875,25.414812088012695,-14.542441368103027,8.04277229309082,-5.688414096832275,4.01713752746582,-8.287757873535156,4.719466686248779,-9.132927894592285,-7.774430751800537,-4.8188395500183105,-12.025206565856934,3.8970797061920166,-3.1741437911987305,mousePad
Record-010.wav,0.11029478458049886,3203.2120015394466,4977.106267755682,-322.20416259765625,129.54774475097656,-95.87252807617188,-4.80423641204834,3.015181541442871,14.442169189453125,-24.845060348510742,26.009971618652344,-18.526588439941406,8.500700950622559,-5.251518726348877,3.8694121837615967,-7.848387241363525,4.911104679107666,-8.557462692260742,-6.158248424530029,-3.2532577514648438,-12.128325462341309,5.186643600463867,-6.341043472290039,mousePad
Record-003.wav,0.11410430839002268,3227.5518928783745,4958.509410511364,-273.1605529785156,127.45362091064453,-100.87667846679688,1.5903022289276123,2.2432096004486084,11.927231788635254,-22.637367248535156,25.151018142700195,-17.428451538085938,11.006136894226074,-7.311336040496826,0.8288279175758362,-11.10323715209961,5.684659481048584,-12.117334365844727,-4.613203048706055,-5.938623428344727,-11.617341041564941,5.492646217346191,-5.609273910522461,mousePad
Record-002.wav,0.11464852607709751,3128.632931332766,4515.121182528409,-286.37457275390625,130.77757263183594,-104.31254577636719,3.897677421569824,2.3242385387420654,12.652446746826172,-25.237701416015625,23.057180404663086,-16.275737762451172,5.256838798522949,-8.461874008178711,0.3517555892467499,-9.819869995117188,2.121807813644409,-7.072212219238281,-7.464331150054932,-2.7421011924743652,-10.99655532836914,6.804095268249512,-6.778723239898682,mousePad
Record-005.wav,0.11210884353741496,3109.447605653994,4769.6044921875,-287.4406433105469,132.73997497558594,-104.6044921875,1.0821226835250854,-1.082836627960205,8.47360897064209,-21.280900955200195,23.378143310546875,-18.064044952392578,9.840997695922852,-4.4798150062561035,-1.2416280508041382,-6.319725513458252,5.462490558624268,-11.459403038024902,-4.901443958282471,-3.221989631652832,-11.946624755859375,6.354661464691162,-6.638798236846924,mousePad
Record-008.wav,0.1110204081632653,3322.937324696321,5165.032404119318,-316.0159606933594,124.66189575195312,-95.64750671386719,-7.218142509460449,0.9702566266059875,13.280318260192871,-25.764310836791992,28.74340057373047,-20.756454467773438,10.102102279663086,-8.351479530334473,3.75666880607605,-10.919513702392578,5.761285781860352,-11.672271728515625,-5.426748275756836,-6.572722911834717,-10.179677963256836,2.5580148696899414,-3.489025831222534,mousePad
Record-001.wav,0.11301587301587301,3167.5986486741635,4518.057528409091,-288.9263916015625,127.55000305175781,-103.45569610595703,4.1095757484436035,1.0755921602249146,13.60672378540039,-26.626928329467773,24.949235916137695,-15.315328598022461,5.326655864715576,-8.379443168640137,0.2817881405353546,-9.57579231262207,1.484429121017456,-7.1147050857543945,-6.681458950042725,-2.3773486614227295,-9.608918190002441,8.297804832458496,-5.8546223640441895,mousePad
Record-004.wav,0.1729705215419501,4530.1846613629195,7238.092595880682,-262.44757080078125,78.35169219970703,-115.16236114501953,52.248023986816406,-19.024513244628906,19.40740203857422,-20.66900634765625,20.072587966918945,-19.156749725341797,11.69284439086914,-8.957498550415039,-2.0976881980895996,-4.678835391998291,0.6594933271408081,-5.725435733795166,-6.836428642272949,4.098814010620117,-9.201783180236816,3.046982765197754,-3.8098294734954834,woodenTable
Record-006.wav,0.17378684807256237,4480.6037443050855,7108.893377130682,-320.2842712402344,77.44483184814453,-114.54202270507812,50.40086364746094,-15.529044151306152,20.32115364074707,-18.6795654296875,23.17214012145996,-19.49481773376465,13.60939884185791,-8.284961700439453,-0.635199248790741,-4.17711067199707,-1.4751574993133545,-6.3805999755859375,-7.5101318359375,5.6444244384765625,-9.124504089355469,1.8575762510299683,-6.859405994415283,woodenTable
Record-007.wav,0.17324263038548754,4463.7137440928145,7103.020685369318,-304.181640625,80.86453247070312,-118.06543731689453,54.73674392700195,-20.565540313720703,20.97610092163086,-23.402381896972656,22.064077377319336,-22.664142608642578,12.422149658203125,-9.256771087646484,-3.881429433822632,-5.2131571769714355,-1.744560956954956,-5.251847743988037,-8.575764656066895,6.127068996429443,-10.882935523986816,2.4043309688568115,-5.283504962921143,woodenTable
Record-009.wav,0.17678004535147393,4579.036589895747,7201.877663352273,-272.2682189941406,73.742431640625,-111.65886688232422,46.68881607055664,-17.352027893066406,14.228443145751953,-21.078115463256836,21.619165420532227,-20.214744567871094,12.398520469665527,-7.26640510559082,-4.743678569793701,-6.404870510101318,1.5847042798995972,-8.552972793579102,-4.015555381774902,3.8726561069488525,-8.471665382385254,2.3090813159942627,-3.965043067932129,woodenTable
Record-010.wav,0.17714285714285713,4587.531096410567,7167.620294744318,-271.6330871582031,73.5030288696289,-112.2222671508789,50.13192367553711,-17.87761688232422,16.373722076416016,-21.035398483276367,23.803302764892578,-20.488866806030273,15.249054908752441,-8.643912315368652,-1.313339114189148,-6.170051097869873,3.9176025390625,-11.5482816696167,-2.358302116394043,0.2614729702472687,-7.783230304718018,0.9338381290435791,-5.645738124847412,woodenTable
Record-003.wav,0.17768707482993198,4579.0065965401145,7198.941317471591,-271.8468933105469,72.43299102783203,-111.68761444091797,49.66061782836914,-15.140536308288574,16.851116180419922,-18.695096969604492,19.506465911865234,-20.322900772094727,10.45993423461914,-10.198989868164062,0.29576870799064636,-12.287723541259766,5.339920520782471,-10.918906211853027,-4.531961917877197,3.3871383666992188,-8.237994194030762,-0.5037232041358948,-3.363687753677368,woodenTable
Record-002.wav,0.17496598639455782,4546.968688548069,7131.405362215909,-270.183837890625,77.02883911132812,-116.61396026611328,51.34237289428711,-18.091890335083008,19.628400802612305,-19.184045791625977,22.82074546813965,-19.019502639770508,12.556756973266602,-7.50631856918335,-1.0262469053268433,-7.249908924102783,2.543574333190918,-9.280496597290039,-6.350097179412842,4.2614030838012695,-8.827231407165527,1.6242305040359497,-6.606849193572998,woodenTable
Record-005.wav,0.17714285714285713,4595.66511732265,7222.432084517045,-275.2666320800781,71.9169692993164,-111.76966094970703,46.766117095947266,-16.689207077026367,15.951361656188965,-18.65802764892578,21.97605323791504,-18.22537612915039,14.474603652954102,-9.258256912231445,-0.1997630000114441,-10.986031532287598,2.528757095336914,-12.363948822021484,-4.624183177947998,2.936099052429199,-7.480923652648926,1.142412781715393,-5.891425609588623,woodenTable
Record-008.wav,0.17151927437641723,4447.60937301365,6953.267045454545,-289.0833740234375,78.15158081054688,-107.64523315429688,45.83301544189453,-15.140658378601074,15.978653907775879,-18.701745986938477,20.23489761352539,-18.71074104309082,15.244263648986816,-6.574733257293701,1.487226963043213,-7.405702114105225,2.505899667739868,-12.211989402770996,-6.32696533203125,1.1169923543930054,-8.005949020385742,-0.654120683670044,-3.609261989593506,woodenTable
Record-001.wav,0.17387755102040817,4574.16573772876,7192.08984375,-265.2616271972656,75.18622589111328,-118.13457489013672,52.41911697387695,-19.992759704589844,23.705827713012695,-20.015321731567383,27.428874969482422,-23.545751571655273,16.323162078857422,-11.30483627319336,-0.09997367113828659,-7.06111478805542,4.19719123840332,-10.974913597106934,-3.673037052154541,0.9937366843223572,-4.127475738525391,-0.24341440200805664,-4.676753520965576,woodenTable
